Java HotSpot(TM) Client VM (25.144-b01) for windows-x86 JRE (1.8.0_144-b01), built on Jul 21 2017 21:58:05 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 2056828k(605816k free), swap 4113656k(1308684k free)
CommandLine flags: -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=./hw05_GC/logs/dump -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
8.288: [GC (Allocation Failure)  65792K->18198K(251392K), 0.0544436 secs]
116.264: [Full GC (Ergonomics)  204199K->201585K(233216K), 0.1476749 secs]
117.686: [Full GC (Ergonomics)  204199K->201168K(233216K), 0.4745942 secs]
118.165: [Full GC (Ergonomics)  204082K->202610K(233216K), 0.1790649 secs]
118.347: [Full GC (Ergonomics)  204082K->203331K(233216K), 0.1619656 secs]
118.511: [Full GC (Ergonomics)  204082K->203695K(233216K), 0.1309060 secs]
118.644: [Full GC (Ergonomics)  204082K->203877K(233216K), 0.1327141 secs]
118.778: [Full GC (Ergonomics)  204082K->203972K(233216K), 0.1326063 secs]
118.913: [Full GC (Ergonomics)  204079K->204014K(233216K), 0.1461994 secs]
119.061: [Full GC (Ergonomics)  204082K->204018K(233216K), 0.1497527 secs]
119.213: [Full GC (Ergonomics)  204078K->204037K(233216K), 0.1068809 secs]
119.321: [Full GC (Ergonomics)  204078K->204049K(233216K), 0.1388075 secs]
119.461: [Full GC (Ergonomics)  204079K->204057K(233216K), 0.1372238 secs]
119.599: [Full GC (Ergonomics)  204081K->204061K(233216K), 0.1628298 secs]
119.763: [Full GC (Ergonomics)  204082K->204061K(233216K), 0.1337065 secs]
119.898: [Full GC (Ergonomics)  204081K->204065K(233216K), 0.0898647 secs]
119.989: [Full GC (Ergonomics)  204082K->204072K(233216K), 0.1581212 secs]
120.148: [Full GC (Ergonomics)  204081K->204076K(233216K), 0.1131553 secs]
120.264: [Full GC (Ergonomics)  204081K->204079K(233216K), 0.1488460 secs]
120.414: [Full GC (Ergonomics)  204287K->204181K(233216K), 0.1649748 secs]
120.579: [Full GC (Ergonomics)  204184K->204184K(233216K), 0.1467678 secs]
120.784: [Full GC (Ergonomics)  204277K->203591K(233216K), 0.4193756 secs]
122.304: [Full GC (Ergonomics)  204110K->201976K(233216K), 0.3931849 secs]
122.699: [Full GC (Ergonomics)  204224K->202820K(233216K), 0.1262852 secs]
122.827: [Full GC (Ergonomics)  204226K->203472K(233216K), 0.1356364 secs]
122.987: [Full GC (Ergonomics)  204226K->203823K(233216K), 0.1063919 secs]
123.095: [Full GC (Ergonomics)  204223K->204014K(233216K), 0.1674305 secs]
123.264: [Full GC (Ergonomics)  204225K->204112K(233216K), 0.1378169 secs]
123.403: [Full GC (Ergonomics)  204224K->204159K(233216K), 0.1423387 secs]
123.546: [Full GC (Ergonomics)  204224K->204183K(233216K), 0.1613977 secs]
123.709: [Full GC (Ergonomics)  204225K->204195K(233216K), 0.1274316 secs]
123.838: [Full GC (Ergonomics)  204224K->204201K(233216K), 0.1332889 secs]
123.973: [Full GC (Ergonomics)  204226K->204204K(233216K), 0.0995481 secs]
124.074: [Full GC (Ergonomics)  204226K->204204K(233216K), 0.1071417 secs]
124.182: [Full GC (Ergonomics)  204226K->204208K(233216K), 0.1434787 secs]
124.326: [Full GC (Ergonomics)  204226K->204216K(233216K), 0.1006531 secs]
124.427: [Full GC (Ergonomics)  204224K->204219K(233216K), 0.1164734 secs]
124.544: [Full GC (Ergonomics)  204224K->204222K(233216K), 0.1314398 secs]
124.676: [Full GC (Ergonomics)  204226K->204222K(233216K), 0.1035698 secs]
124.783: [Full GC (Ergonomics)  204225K->204225K(233216K), 0.1324332 secs]
124.915: [Full GC (Ergonomics)  204286K->204255K(233216K), 0.1393959 secs]
125.055: [Full GC (Ergonomics)  204259K->204244K(233216K), 0.3182368 secs]
128.484: [Full GC (Ergonomics)  204252K->204244K(233216K), 0.0685403 secs]
128.725: [Full GC (Ergonomics)  204252K->946K(233216K), 0.0157760 secs]
